Unnamed: 0,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,16,300,0.1,2,2,-2.653202907,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,10.0,2,0,-2.59927523,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,10.0,2,1,-2.6921205039999996,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,10.0,2,2,-2.764814962,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1000.0,2,0,-2.696005678,0.8125,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.89699647
0,16,300,1000.0,2,1,-2.796291755,0.875,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.0625,0.625,0.1875,17.89699647
0,16,300,1000.0,2,2,-2.8764270169999997,0.9375,3.975520511,5.12244898,1.656462585,0.875,0.875,1.625,0.5625,49,0.1875,0.5625,0.1875,17.79611378
0,16,300,1e-15,3,0,-1.855611994,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-15,3,1,-1.855611994,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-15,3,2,-1.753872677,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1e-13,3,0,-1.952342442,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-13,3,1,-1.952342442,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-13,3,2,-1.850603125,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1.0000000000000001e-11,3,0,-2.04907289,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.0000000000000001e-11,3,1,-2.04907289,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1.0000000000000001e-11,3,2,-1.947333573,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1e-09,3,0,-2.145803337,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-09,3,1,-2.145803337,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-09,3,2,-2.04406402,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1e-07,3,0,-2.242533785,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-07,3,1,-2.242533785,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-07,3,2,-2.140794468,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1e-05,3,0,-2.339264233,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-05,3,1,-2.339264233,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1e-05,3,2,-2.237524916,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,0.001,3,0,-2.43599468,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.001,3,1,-2.43599468,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.001,3,2,-2.334255363,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,0.1,3,0,-2.532725128,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.1,3,1,-2.532725128,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,0.1,3,2,-2.4309858109999998,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,10.0,3,0,-2.629455576,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,10.0,3,1,-2.629455576,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,10.0,3,2,-2.5277162580000003,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1000.0,3,0,-2.726186023,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1000.0,3,1,-2.726186023,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.6875,0.0625,17.72239181
0,16,300,1000.0,3,2,-2.624446706,0.8125,3.951710987,5.0884353739999995,1.534013605,0.875,0.875,1.625,0.5625,49,0.0625,0.5,0.25,17.86789569
0,16,300,1e-15,4,0,-2.070560758,0.874999978,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-15,4,1,-2.0705736790000002,0.874999981,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-15,4,2,-2.0705346959999997,0.8749999759999999,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-13,4,0,-2.1747320130000003,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-13,4,1,-2.174744934,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-13,4,2,-2.174705952,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1.0000000000000001e-11,4,0,-2.278903264,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1.0000000000000001e-11,4,1,-2.278916185,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1.0000000000000001e-11,4,2,-2.278877204,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-09,4,0,-2.3830745159999998,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-09,4,1,-2.383087437,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-09,4,2,-2.383048455,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-07,4,0,-2.4872457669999997,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-07,4,1,-2.4872586880000003,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-07,4,2,-2.487219706,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-05,4,0,-2.591417018,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-05,4,1,-2.591429939,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-05,4,2,-2.5913909580000003,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,0.001,4,0,-2.69558827,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,0.001,4,1,-2.695601191,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,0.001,4,2,-2.6955622089999998,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,0.1,4,0,-2.7997595210000004,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,0.1,4,1,-2.799772442,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,0.1,4,2,-2.79973346,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,10.0,4,0,-2.903930772,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,10.0,4,1,-2.903943693,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,10.0,4,2,-2.9039047119999997,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1000.0,4,0,-3.008102024,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1000.0,4,1,-3.008114945,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1000.0,4,2,-3.008075963,0.875,3.572516207,5.3457711439999995,1.320895522,0.9375,0.9375,2.0625,1.1875,67,0.0625,0.8125,0.0,17.57273068
0,16,300,1e-15,5,0,-1.90646475,0.874996124,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-15,5,1,-1.9228621190000001,0.87499645,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1e-15,5,2,-1.9064647909999999,0.874996448,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-13,5,0,-2.010636489,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-13,5,1,-2.027033805,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1e-13,5,2,-2.010636489,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.0000000000000001e-11,5,0,-2.11480774,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1.0000000000000001e-11,5,1,-2.1312050559999998,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1.0000000000000001e-11,5,2,-2.11480774,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-09,5,0,-2.218978992,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-09,5,1,-2.2353763069999997,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1e-09,5,2,-2.218978992,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-07,5,0,-2.323150243,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-07,5,1,-2.339547559,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1e-07,5,2,-2.323150243,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-05,5,0,-2.427321494,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-05,5,1,-2.44371881,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1e-05,5,2,-2.427321494,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.001,5,0,-2.531492746,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.001,5,1,-2.547890061,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,0.001,5,2,-2.531492746,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.1,5,0,-2.635663997,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,0.1,5,1,-2.652061313,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,0.1,5,2,-2.635663997,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,10.0,5,0,-2.7398352480000003,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,10.0,5,1,-2.756232564,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,10.0,5,2,-2.7398352480000003,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1000.0,5,0,-2.8440065,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1000.0,5,1,-2.860403815,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.57273068
0,16,300,1000.0,5,2,-2.8440065,0.875,3.388178662,5.1328125,1.3463541669999999,0.9375,0.9375,2.0,1.0625,64,0.125,0.625,0.125,17.70784143
0,16,300,1e-15,6,0,-1.917124856,0.874999944,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-15,6,1,-1.9170807680000002,0.8749999509999999,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-15,6,2,-1.8884907990000002,0.93749995,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1e-13,6,0,-2.021296117,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-13,6,1,-2.021252028,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-13,6,2,-2.000102863,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1.0000000000000001e-11,6,0,-2.1254673680000002,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.0000000000000001e-11,6,1,-2.125423279,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1.0000000000000001e-11,6,2,-2.111714918,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1e-09,6,0,-2.22963862,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-09,6,1,-2.229594531,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-09,6,2,-2.2233269730000003,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1e-07,6,0,-2.333809871,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-07,6,1,-2.333765782,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-07,6,2,-2.334939028,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1e-05,6,0,-2.437981122,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-05,6,1,-2.4379370330000003,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1e-05,6,2,-2.446551083,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,0.001,6,0,-2.542152374,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.001,6,1,-2.542108285,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.001,6,2,-2.5581631380000003,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,0.1,6,0,-2.646323625,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.1,6,1,-2.6462795359999998,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,0.1,6,2,-2.669775193,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,10.0,6,0,-2.7504948760000003,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,10.0,6,1,-2.7504507869999997,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,10.0,6,2,-2.781387248,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1000.0,6,0,-2.8546661280000003,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1000.0,6,1,-2.8546220389999997,0.875,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.125,0.5625,0.1875,17.76188572
0,16,300,1000.0,6,2,-2.8929993030000003,0.9375,3.77550871,5.475845411,1.4299516909999999,0.9375,0.9375,2.125,1.25,69,0.1875,0.4375,0.3125,17.72045176
0,16,300,1e-15,7,0,-1.834923593,0.874999977,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1e-15,7,1,-1.867355114,0.827781622,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.0625,0.625,0.125,17.72239181
0,16,300,1e-15,7,2,-1.8663110090000001,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1e-13,7,0,-1.939094849,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1e-13,7,1,-1.9708594780000002,0.8749806940000001,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1e-13,7,2,-1.97048226,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1.0000000000000001e-11,7,0,-2.0432661,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1.0000000000000001e-11,7,1,-2.075032755,0.874999998,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1.0000000000000001e-11,7,2,-2.0746535109999997,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1e-09,7,0,-2.147437352,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1e-09,7,1,-2.179204007,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1e-09,7,2,-2.178824763,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1e-07,7,0,-2.251608603,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1e-07,7,1,-2.283375258,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1e-07,7,2,-2.282996014,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,1e-05,7,0,-2.355779854,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,1e-05,7,1,-2.38754651,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,1e-05,7,2,-2.387167265,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,0.001,7,0,-2.459951106,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,0.001,7,1,-2.491717761,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,0.001,7,2,-2.491338517,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,0.1,7,0,-2.564122357,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
0,16,300,0.1,7,1,-2.5958890119999998,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.625,0.125,17.65379713
0,16,300,0.1,7,2,-2.5955097680000003,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.65379713
0,16,300,10.0,7,0,-2.668293608,0.875,3.698461892,5.315656566,1.5858585859999998,0.9375,0.9375,2.0625,1.125,66,0.125,0.5625,0.1875,17.78890787
